Date,Close,High,Low,Open,Volume,RSI,RSI_2,RSI_above_70,RSI_2_below_30,RSI_below_30,RSI_2_above_90,RSI_2_below_10,RSI_2_cross_90,RSI_2_cross_10,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Stochastic_K,Stochastic_D,Stoch_RSI,target
2019-02-08,36.279998779296875,36.39899826049805,34.849998474121094,35.11000061035156,164000,53.41628796892042,14.950219365048127,0,0,0,0,0,0,0,35.98400011062622,41.32119637540502,30.646803845847415,47.75754085507854,61.58129201853804,0.2978963448714942,0.05209480301104538
2019-02-11,36.2599983215332,37.439998626708984,36.0,37.0,113100,53.36522793958448,14.747317478621994,0,0,0,0,0,0,0,36.045500087738034,41.36472669120117,30.726273484274895,47.569884075498656,48.85218750669233,0.2952440303741013,0.04109216071259306
2019-02-12,37.77000045776367,38.150001525878906,36.89699935913086,37.209999084472656,171800,56.728281672099975,72.04191020685941,0,0,0,0,0,0,0,36.248500156402585,41.501919522323604,30.99508079048157,61.41181354257378,52.24641282438366,0.46993794039077674,0.018533247404172774
2019-02-13,37.95000076293945,39.0,37.86399841308594,38.2599983215332,177900,57.12520476776022,75.90287996433197,0,0,0,0,0,0,0,36.325000286102295,41.63320880065723,31.01679177154736,63.11507171960095,57.36558977922446,0.49055612049488906,0.008432139351541686
2019-02-14,38.16999816894531,38.349998474121094,36.779998779296875,37.27000045776367,233200,57.63667605574737,81.98439798556998,0,0,0,0,0,0,0,36.39700021743774,41.76704249404187,31.02695794083362,65.19680363854584,63.24122963357352,0.5171245093064789,-0.028294421487190333
2019-02-15,37.75,39.20000076293945,37.38999938964844,38.869998931884766,131100,56.256897167313404,41.7516199969816,0,0,0,0,0,0,0,36.41150026321411,41.7951767324016,31.027823794026617,61.222558623272434,63.17814466047307,0.445451860532384,0.019867549668874173
2019-02-19,38.470001220703125,39.02000045776367,37.02000045776367,37.13999938964844,135200,58.10833326846021,78.28608567380218,0,0,0,0,0,0,0,36.512500286102295,41.974441185669434,31.050559386535152,62.248557338135384,62.88930653331789,0.3495972155320469,0.02417468873578537
2019-02-20,38.27000045776367,39.56100082397461,37.93000030517578,38.9900016784668,149100,57.38179850191246,58.05611357679577,0,0,0,0,0,0,0,36.78500032424927,42.00993876609726,31.56006188240128,48.87112670374885,57.447414221718894,0.29604695388678803,0.015939393860859342
2019-02-21,37.09000015258789,38.40999984741211,36.73500061035156,38.40999984741211,141600,53.15873356855055,14.33754430466557,0,0,0,0,0,0,0,37.04100036621094,41.7487315865919,32.33326914582997,32.009164429888735,47.70961615725766,0.0,0.04960906295546369
2019-02-22,38.5,38.5,37.650001525878906,37.7599983215332,160500,57.21107992906641,69.40229947079766,0,0,0,0,0,0,0,37.297000312805174,41.7143829034714,32.879617722138946,52.1577729759431,44.34602136986023,0.29420605576228304,0.0032207934887378245
2019-02-25,39.400001525878906,40.86000061035156,39.38999938964844,39.90999984741211,185100,59.61284254539713,83.19371933197877,0,0,0,0,0,0,0,37.473500442504886,41.9327017580318,33.014299126977974,65.01861013778262,49.728515847871485,0.46857740592940267,-0.020558409693435836
2019-02-26,38.880001068115234,39.2400016784668,38.18199920654297,38.709999084472656,85900,57.60108972753424,54.702206452227074,0,0,0,0,0,0,0,37.73950042724609,41.83568381069088,33.643317043801304,57.587910278857706,58.25476446419447,0.40160565676337096,0.003086392196197096
2019-02-27,38.93000030517578,39.099998474121094,37.45199966430664,38.459999084472656,115900,57.74873476043098,57.50113582849607,0,0,0,0,0,0,0,38.11550045013428,40.95232981447517,35.278671085793384,67.88686157795118,63.497793998197174,0.7111750372276889,0.015412239132228401
2019-02-28,38.624000549316406,39.05500030517578,38.18000030517578,38.65999984741211,44700,56.45306577197983,32.739652549114865,0,0,0,0,0,0,0,38.28470039367676,40.78285174168755,35.786549045665964,62.79535330685262,62.75670838788718,0.5104240128648805,0.017760998711117477
2019-03-01,38.59000015258789,39.41299819946289,37.95000076293945,39.279998779296875,77000,56.3019108430957,29.880237620830073,0,0,0,0,0,0,0,38.29520034790039,40.79680116135512,35.79359953444566,53.29217751683647,61.324797467213436,0.4870040598665062,-0.04457116387411519
2019-03-04,39.0,40.310001373291016,37.58000183105469,39.4900016784668,180800,57.77028693858161,77.42704060554652,0,0,0,0,0,0,0,38.37270030975342,40.86004879533123,35.88535182417561,54.90907611268939,56.998868978792835,0.7145143328962237,-0.05358974750225361
2019-03-05,39.529998779296875,40.10100173950195,38.18000030517578,38.970001220703125,122600,59.65746924336537,91.80083803791527,0,0,0,1,0,1,0,38.38270015716553,40.887798135176354,35.87760217915471,67.75753136837122,58.65292833263237,1.0,0.017202133219693373
2019-03-06,39.310001373291016,40.099998474121094,39.14500045776367,39.560001373291016,84800,58.48905272799468,60.054135357037026,0,0,0,0,0,0,0,38.28770027160645,40.46386150708327,36.11153903612962,62.42426091974432,61.69695613360165,0.8202086415210322,0.026456297748610587
2019-03-07,36.869998931884766,38.91999816894531,36.529998779296875,38.91999816894531,178000,47.400535133831,6.925822392892769,0,0,0,0,1,0,1,38.114700126647946,40.153005388072785,36.07639486522311,7.852194198843433,46.01132882898633,0.0,0.1295904533861466
2019-03-08,36.90999984741211,36.90999984741211,34.84000015258789,35.0,141400,47.576001305306946,9.549460527279791,0,0,0,0,1,0,0,38.12770004272461,40.12966488938002,36.12573519606921,34.385374375755255,34.88727649811434,0.014315665720961622,0.108371715430404
2019-03-11,40.209999084472656,40.279998779296875,37.650001525878906,37.650001525878906,202800,59.56106561611582,83.99395740629376,0,0,0,0,0,0,0,38.3242000579834,40.33402197441319,36.314378141553604,89.2026332815202,43.813400618706304,0.9921347682554188,0.024372035925132887
2019-03-12,40.349998474121094,40.849998474121094,39.970001220703125,40.459999084472656,117400,59.97908290788341,85.0387534424058,0,0,0,0,0,0,0,38.528700065612796,40.48579780926662,36.57160232195897,91.52820436130123,71.70540400619224,1.0,0.011895994425909311
2019-03-13,41.64799880981445,42.22100067138672,40.819000244140625,40.819000244140625,162600,63.723258130602446,93.23140713950428,0,0,0,1,0,1,0,38.72259998321533,41.0888564535531,36.356343512877565,92.23679960307719,90.98921241529955,1.0,-0.0064348287878855884
2019-03-14,40.90999984741211,41.72600173950195,40.90999984741211,41.59000015258789,97000,60.27070004228945,57.45505764755544,0,0,0,0,0,0,0,38.87059993743897,41.39816522642594,36.343034648452,82.23816919351796,88.66772438596547,0.7884814874947093,0.06233192976220104
2019-03-15,41.189998626708984,41.56999969482422,40.534000396728516,41.279998779296875,113500,61.13115807387804,67.04961017298561,0,0,0,0,0,0,0,39.02159996032715,41.72748174797585,36.31571817267845,86.03167630117552,86.83554836592357,0.8411968360158345,0.10050991362891636
2019-03-18,40.83000183105469,42.099998474121094,40.54999923706055,41.400001525878906,236800,59.35133651270278,42.43928555670074,0,0,0,0,0,0,0,39.17560005187988,41.926965740882316,36.42423436287745,81.15433216961215,83.14139255476856,0.7321573355888958,0.026940936193748866
2019-03-19,41.380001068115234,42.34000015258789,41.02000045776367,41.380001068115234,130200,61.20951401021619,72.86842063034565,0,0,0,0,0,0,0,39.321100044250485,42.21921818715737,36.422981901343604,87.20001220703125,84.79534022593964,0.8459972566535949,0.005558229490079713
2019-03-20,43.459999084472656,43.70000076293945,41.17399978637695,41.54999923706055,239900,67.29789890290682,94.5720273617813,0,0,0,1,0,1,0,39.58059997558594,42.97019837737947,36.19100157379241,97.29117763054789,88.54850733573043,1.0,-0.03198341967165515
2019-03-21,45.33000183105469,45.54999923706055,43.0,43.2599983215332,219000,71.61187379590127,97.77392047607668,1,0,0,1,0,0,0,39.99260005950928,44.04572608194102,35.93947403707754,97.94586904937451,94.14568629565122,1.0,-0.09066844130449345
2019-03-22,41.93000030517578,45.55699920654297,41.880001068115234,44.529998779296875,227600,56.911630152545456,31.08825989708714,0,0,0,0,0,0,0,40.164100074768065,44.241499008291726,36.086701141244404,66.15658093178003,87.13120920390081,0.39283639585012425,-0.0035774272546425494
2019-03-25,41.61000061035156,42.018001556396484,40.16999816894531,41.0099983215332,163000,55.7516452969546,27.55114239478327,0,0,0,0,0,0,0,40.2746000289917,44.38446471541687,36.16473534256653,63.17067327971091,75.75770775362182,0.3449255854739884,0.02523429996776622
2019-03-26,42.06999969482422,44.0,41.380001068115234,42.84000015258789,168500,57.10511605560882,45.40844744795205,0,0,0,0,0,0,0,40.434099960327146,44.56363264460372,36.30456727605057,67.4629110802069,65.59672176389928,0.4008279367460632,0.06608031375001155
2019-03-27,41.220001220703125,42.63800048828125,40.220001220703125,42.220001220703125,112600,53.82861140069897,23.76273264289189,0,0,0,0,0,0,0,40.54860000610351,44.6292361978264,36.467963814380624,59.53160055342837,63.388394971115396,0.26013659782222515,0.1096555148934217
2019-03-28,41.779998779296875,41.849998474121094,40.5,40.926998138427734,163400,55.63467128131958,53.174273856652235,0,0,0,0,0,0,0,40.70639991760254,44.71715662115989,36.69564321404519,52.23217990208281,59.74223051190603,0.1015595361798103,0.12494019562513194
2019-03-29,42.65999984741211,42.84000015258789,41.66999816894531,42.81999969482422,101000,58.38919832947685,78.83571717875884,0,0,0,0,0,0,0,40.90989990234375,44.88133644971345,36.938463354974054,48.14747801103101,53.30375282218074,0.25645389622144177,0.09423348504788
2019-04-01,44.849998474121094,45.082000732421875,43.72999954223633,44.25,164200,64.32538980105915,94.3223386427694,0,0,0,1,0,1,0,41.202399826049806,45.43470663010784,36.97009302199177,86.87580107210889,62.418486328407575,0.5902616835475628,0.06354520369633546
2019-04-02,45.7400016784668,45.95000076293945,44.861000061035156,45.0,115900,66.42186986420423,96.43976867080144,0,0,0,1,0,0,0,41.5128999710083,46.12292788979471,36.902872052221895,96.36679947703031,77.13002618672341,0.7081523166920574,0.05362918725350731
2019-04-03,47.0,48.263999938964844,46.150001525878906,46.5,226300,69.18298869387462,98.26833732388346,0,0,0,1,0,0,0,41.89739990234375,46.991202085995845,36.803597718691655,84.38349811527415,89.20869955480445,0.8634173500874656,0.024893578062666222
2019-04-04,46.68000030517578,47.132999420166016,45.540000915527344,45.689998626708984,149100,67.66127466023846,77.93624312490647,0,0,0,0,0,0,0,42.3878999710083,47.33039237459212,37.44540756742448,80.42995691381915,87.06008483537454,0.7778473348777313,0.02870608705714413
2019-04-05,47.70000076293945,47.970001220703125,47.0,47.33000183105469,106000,69.93155836793377,90.48571512851152,0,0,0,1,0,1,0,42.92740001678467,47.705065535231356,38.14973449833798,93.03188716718023,85.94844739875784,0.9055114078268998,-0.014046162954427803
2019-04-08,48.19300079345703,48.34000015258789,47.4900016784668,47.54999923706055,98700,70.99157492378072,93.8610489763304,1,0,0,1,0,0,0,43.32655010223389,48.4683250359419,38.184775168525874,98.2007426751527,90.55419558538404,0.9651189495866683,-0.026414678553997598
2019-04-09,48.16999816894531,49.06999969482422,47.869998931884766,48.09000015258789,164700,70.86604275348819,90.853299045534,1,0,0,1,0,0,0,43.717550086975095,49.09041161596493,38.34468855798526,89.88762503846843,93.7067516269338,0.9580599427799984,-0.049823496001893015
2019-04-10,48.02000045776367,48.40299987792969,47.400001525878906,48.31999969482422,110700,69.99684495683212,64.07503534189695,0,0,0,0,0,0,0,44.03615016937256,49.642898194842886,38.42940214390224,88.20225778605295,92.09687516655804,0.9420420625138062,-0.02144937045976952
