Date,Trade Type,FNGU Price,Portfolio Value,Price Change %,Portfolio Gain %
2024-02-08,BUY,312.5,10537.2802734375,,
2024-03-12,SELL,321.6300048828125,10291.16015625,2.9216015625000002,2.9116015625
2024-03-13,BUY,314.0400085449219,10186.950096725786,,
2024-03-18,SELL,314.0,10288.849067432633,-0.012739951545426089,2.888490674326331
2024-03-20,BUY,333.6000061035156,10259.241132760537,,
2024-04-05,SELL,329.20001220703125,10152.145013864645,-1.318942990402423,1.5214501386464507
2024-04-08,BUY,331.0,10190.483930080147,,
2024-04-23,SELL,280.1300048828125,8590.904629320012,-15.36857858525302,-14.090953706799883
2024-04-29,BUY,314.510009765625,7997.890981180421,,
2024-05-02,SELL,299.94000244140625,8191.921927707002,-4.632605281808493,-18.080780722929976
2024-05-03,BUY,319.54998779296875,8643.881336570015,,
2024-06-03,SELL,351.0,8997.168381993679,9.841969459691297,-10.02831618006321
2024-06-05,BUY,376.0,8990.468392195577,,
2024-06-25,SELL,424.9800109863281,10168.193398472122,13.02659866657663,1.6819339847212178
2024-06-26,BUY,446.04998779296875,10372.902491462322,,
2024-07-15,SELL,503.82000732421875,11484.123669300663,12.951467573644141,14.841236693006632
2024-07-17,BUY,451.5,11345.754542393894,,
2024-07-22,SELL,458.55999755859375,11662.698165574975,1.563676092711794,16.626981655749752
2024-07-24,BUY,384.0899963378906,11486.88748922474,,
2024-07-29,SELL,392.04998779296875,11903.399273716994,2.0724287357058846,19.03399273716994
2024-07-30,BUY,370.8500061035156,13174.785179354869,,
2024-07-31,SELL,410.4599914550781,13173.785179354869,10.680864149832626,31.73785179354869
2024-08-02,BUY,343.0,11591.010909173385,,
2024-08-08,SELL,334.739990234375,12855.538548941699,-2.4081661124271134,28.555385489416985
2024-08-13,BUY,377.0400085449219,12818.374084634488,,
2024-08-14,SELL,375.95001220703125,12817.374084634488,-0.28909301750155225,28.17374084634488
2024-08-15,BUY,402.5,12960.673919121085,,
2024-08-30,SELL,387.6099853515625,12342.210388051357,-3.6993825213509317,23.422103880513568
2024-09-03,BUY,346.6300048828125,12444.400282319117,,
2024-09-05,SELL,362.79998779296875,12916.963578014858,4.664911485554444,29.169635780148585
2024-09-06,BUY,316.79998779296875,13454.762781595991,,
2024-09-10,SELL,344.4200134277344,14042.121655335412,8.718442771158037,40.421216553354114
2024-09-12,BUY,388.30999755859375,14247.884337222904,,
2024-10-02,SELL,396.1499938964844,14324.632723930632,2.019004503407774,43.24632723930632
2024-10-04,BUY,424.17999267578125,13673.543784801073,,
2024-10-07,SELL,404.8999938964844,13672.543784801073,-4.545240018907115,36.725437848010735
2024-10-08,BUY,429.8599853515625,14013.197135537042,,
2024-10-24,SELL,443.67999267578125,14111.116347230012,3.215002046053672,41.11116347230012
2024-10-29,BUY,471.5199890136719,14065.627837054013,,
2024-11-01,SELL,437.32000732421875,13086.618018553609,-7.253135070899716,30.866180185536084
2024-11-04,BUY,430.3399963378906,13775.707609919908,,
2024-11-05,SELL,453.0,13774.707609919908,5.265604836859596,37.74707609919907
2024-11-06,BUY,488.3299865722656,14758.313820222185,,
2024-11-18,SELL,485.55999755859375,13695.572353443345,-0.567237132643698,36.95572353443345
2024-12-03,BUY,539.25,14603.531021288685,,
2024-12-18,SELL,580.5599975585938,14743.740754897752,7.66063932472763,47.43740754897752
2024-12-31,BUY,583.5900268554688,14975.662867879813,,
2025-01-02,SELL,592.77001953125,14974.662867879813,1.5730208285507177,49.74662867879813
2025-01-10,BUY,560.0,14723.301802611197,,
2025-01-15,SELL,593.77001953125,15876.689042026574,6.030360630580358,58.76689042026574
2025-01-22,BUY,664.4000244140625,16191.163445608068,,
