Date,Trade Type,TQQQ Price,Portfolio Value,Price Change %,Portfolio Gain %,Tax Paid
2020-03-19,BUY,9.69950008392334,9990.48508644104,,,
2020-04-23,SELL,14.976106643676758,14065.878567409516,54.400809465420295,40.658785674095164,1358.7261891365051
2020-04-24,BUY,15.699588775634766,14051.131954193115,,,
2020-04-30,SELL,16.8258113861084,14812.905494689941,7.173580318367908,48.129054946899416,251.99230909347534
2020-05-05,BUY,16.362783432006836,14808.319005966187,,,
2020-05-06,SELL,16.68593978881836,15023.197871875764,1.9749473441016476,50.231978718757645,73.11412572860718
2020-05-07,BUY,17.33707046508789,15013.903022766113,,,
2020-05-08,SELL,18.036441802978516,15468.779555835725,4.033964903695622,54.687795558357244,151.4138946533203
2020-05-12,BUY,17.385305404663086,15455.536504745483,,,
2020-05-20,SELL,19.53404998779297,16892.565006637575,12.359544644832908,68.92565006637574,477.55848360061646
2020-05-21,BUY,18.93355941772461,16888.73500061035,,,
2020-05-29,SELL,19.960905075073242,17570.93925140381,5.426056636698145,75.70939251403811,229.09808158874512
2020-06-01,BUY,20.206890106201172,17559.78750228882,,,
2020-06-04,SELL,20.464933395385742,17730.428965129857,1.2770064459616224,77.30428965129856,56.0599045753479
2020-06-09,BUY,22.654674530029297,17715.95548248291,,,
2020-06-10,SELL,23.472211837768555,18202.09459611893,3.6086914718443346,82.02094596118931,159.8285436630249
2020-06-11,BUY,20.016376495361328,18194.886234283447,,,
2020-06-19,SELL,22.649852752685547,19988.377034549718,13.156608329856859,99.88377034549718,598.4574794769287
2020-06-22,BUY,23.455333709716797,19983.94432067871,,,
2020-06-23,SELL,24.06787872314453,20371.27329813004,2.6115382582426294,103.71273298130039,130.47208786010742
2020-06-25,BUY,23.25034523010254,20367.302421569824,,,
2020-07-02,SELL,24.909536361694336,21452.60187158585,7.136199979704472,114.52601871585853,363.3628578186035
2020-07-07,BUY,26.21421241760254,21443.225757598877,,,
2020-07-08,SELL,27.222267150878906,22062.863450450903,3.8454511515267575,120.62863450450902,206.1471929550171
2020-07-10,BUY,28.493186950683594,22053.7266998291,,,
2020-07-16,SELL,26.846054077148438,21098.962817363743,-5.780795515735171,110.98962817363743,-318.72021102905273
2020-08-10,BUY,30.212665557861328,21088.440559387207,,,
2020-08-14,SELL,30.755277633666992,21376.04023904801,1.7959755148597822,113.76040239048008,94.68580722808838
2020-08-24,BUY,34.71273422241211,21348.331546783447,,,
2020-08-26,SELL,37.79718017578125,22792.590935039523,8.885632383800187,127.92590935039523,474.23356533050537
2020-10-12,BUY,37.20151901245117,22767.329635620117,,,
2020-10-13,SELL,37.20633316040039,22788.680628948216,0.012940729510554333,127.88680628948215,0.7365646362304688
2020-10-14,BUY,36.28751754760742,22788.56101989746,,,
2020-10-19,SELL,33.25371170043945,21353.478074932103,-8.360466772596848,113.53478074932104,-476.3075180053711
2020-10-20,BUY,33.468345642089844,21352.80451965332,,,
2020-10-21,SELL,33.38151931762695,21305.55167867661,-0.25942819340821466,113.05551678676609,-13.848798751831055
2020-10-30,BUY,28.32437515258789,21299.930114746094,,,
2020-11-02,SELL,28.334020614624023,21303.471719264988,0.03405357394177694,113.03471719264988,1.8133468627929688
2020-11-10,BUY,32.43376541137695,21276.55010986328,,,
2020-11-11,SELL,34.613861083984375,22369.518790187838,6.72168539469888,123.69518790187838,357.5356903076172
2020-11-13,BUY,35.00212478637695,22366.357738494873,,,
2020-11-20,SELL,34.79231262207031,22262.57631044388,-0.5994269364707278,122.6257631044388,-33.51749324798584
2020-12-01,BUY,39.60588836669922,22258.50926208496,,,
2020-12-09,SELL,38.699127197265625,21874.756477527622,-2.2894604989999467,118.74756477527622,-127.39994430541992
2021-01-04,BUY,41.92585754394531,21843.371780395508,,,
2021-01-05,SELL,42.977325439453125,22280.4075576973,2.507922215796536,122.80407557697302,136.95369338989258
2021-03-04,BUY,38.66777420043945,22272.637939453125,,,
2021-03-05,SELL,40.39931106567383,23022.671483478553,4.47798431908371,130.22671483478553,249.34130859375
2021-04-05,BUY,49.03288269042969,22996.421981811523,,,
2021-04-06,SELL,48.917118072509766,22977.26127912522,-0.2360958841657437,129.77261279125221,-13.57340145111084
2021-05-10,BUY,46.30293655395508,22966.25653076172,,,
2021-05-12,SELL,42.56494140625,21581.767084178933,-8.072911624836866,115.81767084178934,-463.5113983154297
2021-08-19,BUY,63.536312103271484,21538.809803009033,,,
2021-08-23,SELL,68.41741180419922,22819.39668313981,7.682378059642538,128.1939668313981,413.6731996536255
2021-10-04,BUY,57.4156379699707,22794.00827407837,,,
2021-10-05,SELL,59.624671936035156,23473.1665465355,3.847443038462471,134.731665465355,219.24662113189697
